市场,板块,代码,名称,行业
上证主板,主板,600968,海油发展,
上证主板,主板,600969,郴电国际,
上证主板,主板,600970,中材国际,
上证主板,主板,600971,恒源煤电,
上证主板,主板,600973,宝胜股份,
上证主板,主板,600975,新五丰,
上证主板,主板,600976,健民集团,
上证主板,主板,600977,中国电影,
上证主板,主板,600979,广安爱众,
上证主板,主板,600980,北矿科技,
上证主板,主板,600981,苏豪汇鸿,
上证主板,主板,600982,宁波能源,
上证主板,主板,600983,惠而浦,
上证主板,主板,600984,建设机械,
上证主板,主板,600985,淮北矿业,
上证主板,主板,600986,浙文互联,
上证主板,主板,600987,航民股份,
上证主板,主板,600988,赤峰黄金,
上证主板,主板,600989,宝丰能源,
上证主板,主板,600990,四创电子,
上证主板,主板,600992,贵绳股份,
上证主板,主板,600993,马应龙,
上证主板,主板,600995,南网储能,
上证主板,主板,600996,贵广网络,
上证主板,主板,600997,开滦股份,
上证主板,主板,600998,九州通,
上证主板,主板,600999,招商证券,
上证主板,主板,601000,唐山港,
上证主板,主板,601001,晋控煤业,
上证主板,主板,601002,晋亿实业,
上证主板,主板,601003,柳钢股份,
上证主板,主板,601005,重庆钢铁,
上证主板,主板,601006,大秦铁路,
上证主板,主板,601007,金陵饭店,
上证主板,主板,601008,连云港,
上证主板,主板,601009,南京银行,
上证主板,主板,601010,文峰股份,
上证主板,主板,601011,宝泰隆,
上证主板,主板,601012,隆基绿能,
上证主板,主板,601015,陕西黑猫,
上证主板,主板,601016,节能风电,
上证主板,主板,601018,宁波港,
上证主板,主板,601019,山东出版,
上证主板,主板,601020,华钰矿业,
上证主板,主板,601021,春秋航空,
上证主板,主板,601022,宁波远洋,
上证主板,主板,601026,道生天合,
上证主板,主板,601033,永兴股份,
上证主板,主板,601038,一拖股份,
上证主板,主板,601058,赛轮轮胎,
上证主板,主板,601059,信达证券,
上证主板,主板,601061,中信金属,
上证主板,主板,601065,江盐集团,
上证主板,主板,601066,中信建投,
上证主板,主板,601068,中铝国际,
上证主板,主板,601069,西部黄金,
上证主板,主板,601077,渝农商行,
上证主板,主板,601083,锦江航运,
上证主板,主板,601086,国芳集团,
上证主板,主板,601088,中国神华,
上证主板,主板,601089,福元医药,
上证主板,主板,601096,宏盛华源,
上证主板,主板,601098,中南传媒,
上证主板,主板,601099,太平洋,
上证主板,主板,601100,恒立液压,
上证主板,主板,601101,昊华能源,
上证主板,主板,601106,中国一重,
上证主板,主板,601107,四川成渝,
上证主板,主板,601108,财通证券,
上证主板,主板,601111,中国国航,
上证主板,主板,601112,振石股份,
上证主板,主板,601113,华鼎股份,
上证主板,主板,601116,三江购物,
上证主板,主板,601117,中国化学,
上证主板,主板,601118,海南橡胶,
上证主板,主板,601121,宝地矿业,
上证主板,主板,601126,四方股份,
上证主板,主板,601127,赛力斯,
上证主板,主板,601128,常熟银行,
上证主板,主板,601133,柏诚股份,
上证主板,主板,601136,首创证券,
上证主板,主板,601137,博威合金,
上证主板,主板,601138,工业富联,
上证主板,主板,601139,深圳燃气,
上证主板,主板,601155,新城控股,
上证主板,主板,601156,东航物流,
上证主板,主板,601158,重庆水务,
上证主板,主板,601162,天风证券,
上证主板,主板,601163,三角轮胎,
上证主板,主板,601166,兴业银行,
上证主板,主板,601168,西部矿业,
上证主板,主板,601169,北京银行,
上证主板,主板,601177,杭齿前进,
上证主板,主板,601179,中国西电,
上证主板,主板,601186,中国铁建,
上证主板,主板,601187,厦门银行,
上证主板,主板,601188,龙江交通,
上证主板,主板,601198,东兴证券,
上证主板,主板,601199,江南水务,
上证主板,主板,601200,上海环境,
上证主板,主板,601208,东材科技,
上证主板,主板,601211,国泰海通,
上证主板,主板,601212,白银有色,
上证主板,主板,601216,君正集团,
上证主板,主板,601218,吉鑫科技,
上证主板,主板,601222,林洋能源,
上证主板,主板,601225,陕西煤业,
上证主板,主板,601226,华电科工,
上证主板,主板,601228,广州港,
上证主板,主板,601229,上海银行,
上证主板,主板,601231,环旭电子,
上证主板,主板,601233,桐昆股份,
上证主板,主板,601236,红塔证券,
上证主板,主板,601238,广汽集团,
上证主板,主板,601279,英利汽车,
上证主板,主板,601288,农业银行,
上证主板,主板,601298,青岛港,
上证主板,主板,601311,骆驼股份,
上证主板,主板,601318,中国平安,
上证主板,主板,601319,中国人保,
上证主板,主板,601326,秦港股份,
上证主板,主板,601328,交通银行,
上证主板,主板,601330,绿色动力,
上证主板,主板,601333,广深铁路,
上证主板,主板,601336,新华保险,
上证主板,主板,601339,百隆东方,
上证主板,主板,601360,三六零,
上证主板,主板,601366,利群股份,
上证主板,主板,601368,绿城水务,
上证主板,主板,601369,陕鼓动力,
上证主板,主板,601375,中原证券,
上证主板,主板,601377,兴业证券,
上证主板,主板,601388,怡球资源,
上证主板,主板,601390,中国中铁,
上证主板,主板,601398,工商银行,
上证主板,主板,601399,国机重装,
上证主板,主板,601456,国联民生,
上证主板,主板,601500,通用股份,
上证主板,主板,601512,中新集团,
上证主板,主板,601515,衢州东峰,
上证主板,主板,601518,吉林高速,
上证主板,主板,601519,大智慧,
上证主板,主板,601528,瑞丰银行,
上证主板,主板,601555,东吴证券,
上证主板,主板,601566,九牧王,
上证主板,主板,601567,三星医疗,
上证主板,主板,601568,北元集团,
上证主板,主板,601577,长沙银行,
上证主板,主板,601579,会稽山,
上证主板,主板,601588,北辰实业,
上证主板,主板,601595,上海电影,
上证主板,主板,601598,中国外运,
上证主板,主板,601599,浙文影业,
上证主板,主板,601600,中国铝业,
上证主板,主板,601601,中国太保,
上证主板,主板,601606,长城军工,
上证主板,主板,601607,上海医药,
上证主板,主板,601608,中信重工,
上证主板,主板,601609,金田股份,
上证主板,主板,601611,中国核建,
上证主板,主板,601615,明阳智能,
上证主板,主板,601616,广电电气,
上证主板,主板,601618,中国中冶,
上证主板,主板,601619,嘉泽新能,
上证主板,主板,601628,中国人寿,
上证主板,主板,601633,长城汽车,
上证主板,主板,601636,旗滨集团,
上证主板,主板,601658,邮储银行,
上证主板,主板,601665,齐鲁银行,
上证主板,主板,601666,平煤股份,
上证主板,主板,601668,中国建筑,
上证主板,主板,601669,中国电建,
上证主板,主板,601677,明泰铝业,
上证主板,主板,601678,滨化股份,
上证主板,主板,601686,友发集团,
上证主板,主板,601688,华泰证券,
上证主板,主板,601689,拓普集团,
上证主板,主板,601696,中银证券,
上证主板,主板,601698,中国卫通,
上证主板,主板,601699,潞安环能,
上证主板,主板,601700,风范股份,
上证主板,主板,601702,华峰铝业,
上证主板,主板,601717,中创智领,
上证主板,主板,601718,际华集团,
上证主板,主板,601727,上海电气,
上证主板,主板,601728,中国电信,
上证主板,主板,601766,中国中车,
上证主板,主板,601777,千里科技,
上证主板,主板,601778,晶科科技,
上证主板,主板,601788,光大证券,
上证主板,主板,601789,宁波建工,
上证主板,主板,601798,蓝科高新,
上证主板,主板,601799,星宇股份,
上证主板,主板,601800,中国交建,
上证主板,主板,601801,皖新传媒,
上证主板,主板,601808,中海油服,
上证主板,主板,601811,新华文轩,
上证主板,主板,601816,京沪高铁,
上证主板,主板,601818,光大银行,
上证主板,主板,601825,沪农商行,
上证主板,主板,601827,三峰环境,
上证主板,主板,601828,美凯龙,
上证主板,主板,601838,成都银行,
上证主板,主板,601857,中国石油,
上证主板,主板,601858,中国科传,
上证主板,主板,601860,紫金银行,
上证主板,主板,601865,福莱特,
上证主板,主板,601866,中远海发,
上证主板,主板,601868,中国能建,
上证主板,主板,601869,长飞光纤,
上证主板,主板,601872,招商轮船,
上证主板,主板,601877,正泰电器,
上证主板,主板,601878,浙商证券,
上证主板,主板,601880,辽港股份,
上证主板,主板,601881,中国银河,
上证主板,主板,601882,海天精工,
上证主板,主板,601886,江河集团,
上证主板,主板,601888,中国中免,
上证主板,主板,601890,亚星锚链,
上证主板,主板,601898,中煤能源,
上证主板,主板,601899,紫金矿业,
上证主板,主板,601900,南方传媒,
上证主板,主板,601901,方正证券,
上证主板,主板,601908,京运通,
上证主板,主板,601916,浙商银行,
上证主板,主板,601918,新集能源,
上证主板,主板,601919,中远海控,
上证主板,主板,601921,浙版传媒,
上证主板,主板,601928,凤凰传媒,
上证主板,主板,601929,吉视传媒,
上证主板,主板,601933,永辉超市,
上证主板,主板,601939,建设银行,
上证主板,主板,601949,中国出版,
上证主板,主板,601952,苏垦农发,
上证主板,主板,601956,东贝集团,
上证主板,主板,601958,金钼股份,
上证主板,主板,601963,重庆银行,
上证主板,主板,601965,中国汽研,
上证主板,主板,601966,玲珑轮胎,
上证主板,主板,601968,宝钢包装,
上证主板,主板,601969,海南矿业,
上证主板,主板,601975,招商南油,
上证主板,主板,601985,中国核电,
上证主板,主板,601988,中国银行,
上证主板,主板,601990,南京证券,
上证主板,主板,601991,大唐发电,
上证主板,主板,601992,金隅集团,
上证主板,主板,601995,中金公司,
上证主板,主板,601996,丰林集团,
上证主板,主板,601997,贵阳银行,
上证主板,主板,601998,中信银行,
上证主板,主板,601999,出版传媒,
上证主板,主板,603000,人民网,
上证主板,主板,603001,奥康国际,
上证主板,主板,603002,宏昌电子,
上证主板,主板,603004,鼎龙科技,
上证主板,主板,603005,晶方科技,
上证主板,主板,603006,联明股份,
上证主板,主板,603007,*ST花王,
上证主板,主板,603008,喜临门,
上证主板,主板,603009,北特科技,
上证主板,主板,603010,万盛股份,
上证主板,主板,603011,合锻智能,
上证主板,主板,603012,创力集团,
上证主板,主板,603013,亚普股份,
上证主板,主板,603014,威高血净,
上证主板,主板,603015,弘讯科技,
上证主板,主板,603016,新宏泰,
上证主板,主板,603017,中衡设计,
上证主板,主板,603018,华设集团,
上证主板,主板,603019,中科曙光,
上证主板,主板,603020,爱普股份,
上证主板,主板,603021,ST华鹏,
上证主板,主板,603022,新通联,
上证主板,主板,603023,威帝股份,
上证主板,主板,603025,大豪科技,
上证主板,主板,603026,石大胜华,
上证主板,主板,603027,千禾味业,
上证主板,主板,603028,赛福天,
上证主板,主板,603029,天鹅股份,
上证主板,主板,603030,全筑股份,
上证主板,主板,603031,安孚科技,
上证主板,主板,603032,德新科技,
上证主板,主板,603033,三维股份,
上证主板,主板,603035,常熟汽饰,
上证主板,主板,603036,如通股份,
上证主板,主板,603037,凯众股份,
上证主板,主板,603038,华立股份,
上证主板,主板,603039,泛微网络,
上证主板,主板,603040,新坐标,
上证主板,主板,603041,美思德,
上证主板,主板,603042,华脉科技,
上证主板,主板,603043,广州酒家,
上证主板,主板,603045,福达合金,
上证主板,主板,603048,浙江黎明,
上证主板,主板,603049,中策橡胶,
上证主板,主板,603050,科林电气,
上证主板,主板,603051,鹿山新材,
上证主板,主板,603052,可川科技,
上证主板,主板,603053,成都燃气,
上证主板,主板,603055,台华新材,
上证主板,主板,603056,德邦股份,
上证主板,主板,603057,紫燕食品,
上证主板,主板,603058,永吉股份,
上证主板,主板,603059,倍加洁,
上证主板,主板,603060,国检集团,
上证主板,主板,603061,金海通,
上证主板,主板,603062,麦加芯彩,
上证主板,主板,603063,禾望电气,
上证主板,主板,603065,宿迁联盛,
上证主板,主板,603066,音飞储存,
上证主板,主板,603067,振华股份,
上证主板,主板,603068,博通集成,
上证主板,主板,603069,海汽集团,
上证主板,主板,603070,万控智造,
上证主板,主板,603071,物产环能,
上证主板,主板,603072,天和磁材,
上证主板,主板,603073,彩蝶实业,
上证主板,主板,603075,热威股份,
上证主板,主板,603076,乐惠国际,
上证主板,主板,603077,和邦生物,
上证主板,主板,603078,江化微,
上证主板,主板,603079,圣达生物,
上证主板,主板,603080,新疆火炬,
上证主板,主板,603081,大丰实业,
上证主板,主板,603082,北自科技,
上证主板,主板,603083,剑桥科技,
